Nodes,sga time,pga_time,speedup
1,12.8926,13.339,-0.4464
2,12.8749,3.5415,9.3334
3,12.8781,3.4941,9.384
4,12.8992,2.1412,10.758
5,12.8756,1.9046,10.971
6,12.9248,1.6972,11.2276
