# POPSIZE | PGA | PGA_BCAST
100	4.357	0.73
500	3.654	1.923
1000	3.85	4.027
2000	8.359	8.353
3000	13.889	13.977
4000	20.396	20.737
5000	29.302	29.138
6000	39.829	39.937
7000	52.035	51.748
8000	64.364	64.029
9000	77.717	77.8
10000	92.824	92.545
