
POPSIZE,SGA,PGA,PGA_BCAST
100,0.010944,0.074513,0.070712
500,0.144531,0.194919,0.195931
1000,0.569774,0.384072,0.386225
5000,12.894920,2.929766,2.624540
10000,51.172855,9.300721,9.237519
