POPSIZE, SGA, PGA, PGA_BCAST
100,0.0108,0.4357,0.073
500,0.143,0.3654,0.1923
1000,0.5674,0.385,0.4027
2000,2.1406,0.8359,0.8353
3000,4.7178,1.3889,1.3977
4000,8.2984,2.0396,2.0737
5000,12.867,2.9302,2.9138
6000,18.4643,3.9829,3.9937
7000,25.0987,5.2035,5.1748
8000,32.635,6.4364,6.4029
9000,41.3143,7.7717,7.78
10000,50.8651,9.2824,9.2545
