# 2017/03/25 22:51:47 Population size: 5000			
# Using: pga_P5000 and sga_P5000 binary			
# Nodes	sga time	pga_time	speedup
#1	12.8697	0.0163	790.4726
1	12.8697	0.0163	0
2	12.8697	13.3917	0.961
3	12.8697	7.1628	1.7967
4	12.8697	3.95	3.2582
5	12.8697	2.9532	4.3579
6	12.8697	2.6874	4.789
