# 2017/03/25 21:23:26 Population size: 5000			
# Using: pga_partial_P5000 and sga_P5000 binary			
# Nodes	sga time	pga_time	speedup
1	12.8915	13.3337	0.9668
2	12.8915	3.5364	3.6453
3	12.8915	3.4565	3.7296
4	12.8915	2.1564	5.9784
5	12.8915	1.9402	6.6444
6	12.8915	1.7342	7.4336
